"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 14:48:18 MSK 2022","Mon Oct 31 14:48:19 MSK 2022","551","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword",""
"passed","Mon Oct 31 14:48:12 MSK 2022","Mon Oct 31 14:48:13 MSK 2022","649","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 54, LiftName = liftName55205d1f-dd0d-47a6-a26f-2c6f33d8d4db, IsOpen = True, SeatsAmount = 33, LiftingTime = 11, QueueTime = 83, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 54, LiftName = liftName55205d1f-dd0d-47a6-a26f-2c6f33d8d4db, IsOpen = True, SeatsAmount = 33, LiftingTime = 11, QueueTime = 83, ConnectedSlopes =  })",""
"passed","Mon Oct 31 14:48:08 MSK 2022","Mon Oct 31 14:48:09 MSK 2022","632","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 93, SlopeName = slopeName56ab0bd4-ffff-4bc3-814a-6697d6287d62, IsOpen = True, DifficultyLevel = 238, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 93, SlopeName = slopeName56ab0bd4-ffff-4bc3-814a-6697d6287d62, IsOpen = True, DifficultyLevel = 238, ConnectedLifts =  })",""
"passed","Mon Oct 31 14:48:07 MSK 2022","Mon Oct 31 14:48:07 MSK 2022","679","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 206, SlopeName = slopeName85e3c465-ac3c-4ee2-9102-6727004422d5, IsOpen = True, DifficultyLevel = 207, ConnectedLifts =  }, Slope { SlopeID = 13, SlopeName = slopeName82cc7e46-493e-4815-be05-5919938bc9c3, IsOpen = False, DifficultyLevel = 86, ConnectedLifts =  }, Slope { SlopeID = 112, SlopeName = slopeName8cad07ea-5a75-4b7b-bf8f-60dd6530b9b6, IsOpen = True, DifficultyLevel = 66, ConnectedLifts =  }])","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 206, SlopeName = slopeName85e3c465-ac3c-4ee2-9102-6727004422d5, IsOpen = True, DifficultyLevel = 207, ConnectedLifts =  }, Slope { SlopeID = 13, SlopeName = slopeName82cc7e46-493e-4815-be05-5919938bc9c3, IsOpen = False, DifficultyLevel = 86, ConnectedLifts =  }, Slope { SlopeID = 112, SlopeName = slopeName8cad07ea-5a75-4b7b-bf8f-60dd6530b9b6, IsOpen = True, DifficultyLevel = 66, ConnectedLifts =  }])",""
"passed","Mon Oct 31 14:48:09 MSK 2022","Mon Oct 31 14:48:10 MSK 2022","621","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 180, LiftName = liftNameb2dbe07c-947c-4d37-b88a-d7ef124218a9, IsOpen = True, SeatsAmount = 196, LiftingTime = 61, QueueTime = 37, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 180, LiftName = liftNameb2dbe07c-947c-4d37-b88a-d7ef124218a9, IsOpen = True, SeatsAmount = 196, LiftingTime = 61, QueueTime = 37, ConnectedSlopes =  })",""
"passed","Mon Oct 31 14:48:14 MSK 2022","Mon Oct 31 14:48:15 MSK 2022","586","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInOk","IntegrationTests.TestActionsWithUsers.TestLogInOk",""
"passed","Mon Oct 31 14:48:11 MSK 2022","Mon Oct 31 14:48:12 MSK 2022","656","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 8, LiftName = liftNamec458e52f-3c81-49e3-bfe4-1d8acb04f356, IsOpen = True, SeatsAmount = 44, LiftingTime = 221, QueueTime = 228, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 8, LiftName = liftNamec458e52f-3c81-49e3-bfe4-1d8acb04f356, IsOpen = True, SeatsAmount = 44, LiftingTime = 221, QueueTime = 228, ConnectedSlopes =  })",""
"passed","Mon Oct 31 14:48:16 MSK 2022","Mon Oct 31 14:48:17 MSK 2022","616","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterOk","IntegrationTests.TestActionsWithUsers.TestRegisterOk",""
"passed","Mon Oct 31 14:48:10 MSK 2022","Mon Oct 31 14:48:11 MSK 2022","683","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 156, LiftName = liftName07b3ac7e-32c8-4ef8-895f-7c99d2b3214b, IsOpen = True, SeatsAmount = 137, LiftingTime = 225, QueueTime = 233, ConnectedSlopes =  }, Lift { LiftID = 178, LiftName = liftName439a6fb0-dfd5-4b22-a425-d43b2be06016, IsOpen = False, SeatsAmount = 183, LiftingTime = 204, QueueTime = 188, ConnectedSlopes =  }, Lift { LiftID = 43, LiftName = liftName2dc1125d-0866-4fdc-ace5-ebe57847e9f3, IsOpen = True, SeatsAmount = 187, LiftingTime = 32, QueueTime = 166, ConnectedSlopes =  }])","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 156, LiftName = liftName07b3ac7e-32c8-4ef8-895f-7c99d2b3214b, IsOpen = True, SeatsAmount = 137, LiftingTime = 225, QueueTime = 233, ConnectedSlopes =  }, Lift { LiftID = 178, LiftName = liftName439a6fb0-dfd5-4b22-a425-d43b2be06016, IsOpen = False, SeatsAmount = 183, LiftingTime = 204, QueueTime = 188, ConnectedSlopes =  }, Lift { LiftID = 43, LiftName = liftName2dc1125d-0866-4fdc-ace5-ebe57847e9f3, IsOpen = True, SeatsAmount = 187, LiftingTime = 32, QueueTime = 166, ConnectedSlopes =  }])",""
"passed","Mon Oct 31 14:48:20 MSK 2022","Mon Oct 31 14:48:20 MSK 2022","614","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 116, LiftID = 2, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 116, LiftID = 2, IsOpen = True })",""
