"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 23:03:48 MSK 2022","Sun Oct 30 23:03:49 MSK 2022","636","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 125, LiftID = 64, SlopeID = 208 }, LiftSlope { RecordID = 183, LiftID = 50, SlopeID = 120 }, LiftSlope { RecordID = 231, LiftID = 154, SlopeID = 249 }])","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 125, LiftID = 64, SlopeID = 208 }, LiftSlope { RecordID = 183, LiftID = 50, SlopeID = 120 }, LiftSlope { RecordID = 231, LiftID = 154, SlopeID = 249 }])",""
"passed","Sun Oct 30 23:03:54 MSK 2022","Sun Oct 30 23:03:55 MSK 2022","643","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 228, LiftID = 133, IsOpen = True }, Turnstile { TurnstileID = 253, LiftID = 157, IsOpen = False }, Turnstile { TurnstileID = 19, LiftID = 107, IsOpen = True }])","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 228, LiftID = 133, IsOpen = True }, Turnstile { TurnstileID = 253, LiftID = 157, IsOpen = False }, Turnstile { TurnstileID = 19, LiftID = 107, IsOpen = True }])",""
"passed","Sun Oct 30 23:03:56 MSK 2022","Sun Oct 30 23:03:56 MSK 2022","621","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 152, LiftID = 128, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 152, LiftID = 128, IsOpen = True })",""
"passed","Sun Oct 30 23:03:58 MSK 2022","Sun Oct 30 23:03:59 MSK 2022","619","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 22, LiftName = liftName6981e311-c66f-4f72-86aa-2802afbf68e7, IsOpen = True, SeatsAmount = 219, LiftingTime = 224, QueueTime = 37, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 22, LiftName = liftName6981e311-c66f-4f72-86aa-2802afbf68e7, IsOpen = True, SeatsAmount = 219, LiftingTime = 224, QueueTime = 37, ConnectedSlopes =  })",""
"passed","Sun Oct 30 23:03:50 MSK 2022","Sun Oct 30 23:03:51 MSK 2022","624","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 136, SlopeName = slopeName9e1d88ba-d946-4502-8152-854bfa96f217, IsOpen = True, DifficultyLevel = 31, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 136, SlopeName = slopeName9e1d88ba-d946-4502-8152-854bfa96f217, IsOpen = True, DifficultyLevel = 31, ConnectedLifts =  })",""
"passed","Sun Oct 30 23:03:49 MSK 2022","Sun Oct 30 23:03:50 MSK 2022","611","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 176, SlopeName = slopeName95f15b86-0502-4d85-a99a-8d9476886228, IsOpen = True, DifficultyLevel = 204, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 176, SlopeName = slopeName95f15b86-0502-4d85-a99a-8d9476886228, IsOpen = True, DifficultyLevel = 204, ConnectedLifts =  })",""
"passed","Sun Oct 30 23:03:53 MSK 2022","Sun Oct 30 23:03:54 MSK 2022","611","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 95, LiftID = 127, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 95, LiftID = 127, IsOpen = True })",""
"passed","Sun Oct 30 23:03:47 MSK 2022","Sun Oct 30 23:03:48 MSK 2022","790","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 31, LiftName = liftName0ba0db9f-dbae-4afb-accf-46f70e18b446, IsOpen = True, SeatsAmount = 208, LiftingTime = 236, QueueTime = 241, ConnectedSlopes =  }, slope: Slope { SlopeID = 4, SlopeName = slopeNamee977be94-e08e-4ff0-9e90-ab279cfe41f8, IsOpen = False, DifficultyLevel = 83, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 31, LiftName = liftName0ba0db9f-dbae-4afb-accf-46f70e18b446, IsOpen = True, SeatsAmount = 208, LiftingTime = 236, QueueTime = 241, ConnectedSlopes =  }, slope: Slope { SlopeID = 4, SlopeName = slopeNamee977be94-e08e-4ff0-9e90-ab279cfe41f8, IsOpen = False, DifficultyLevel = 83, ConnectedLifts =  })",""
"passed","Sun Oct 30 23:03:49 MSK 2022","Sun Oct 30 23:03:49 MSK 2022","668","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 185, LiftName = liftName7fff698b-a2ee-4622-81c8-df0a70143882, IsOpen = True, SeatsAmount = 219, LiftingTime = 99, QueueTime = 186, ConnectedSlopes =  }, slope: Slope { SlopeID = 229, SlopeName = slopeNameffb08938-e62c-467b-abc2-bb3546d998f4, IsOpen = False, DifficultyLevel = 69, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 185, LiftName = liftName7fff698b-a2ee-4622-81c8-df0a70143882, IsOpen = True, SeatsAmount = 219, LiftingTime = 99, QueueTime = 186, ConnectedSlopes =  }, slope: Slope { SlopeID = 229, SlopeName = slopeNameffb08938-e62c-467b-abc2-bb3546d998f4, IsOpen = False, DifficultyLevel = 69, ConnectedLifts =  })",""
"passed","Sun Oct 30 23:03:56 MSK 2022","Sun Oct 30 23:03:57 MSK 2022","648","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 197, LiftName = liftNameeffcb573-b3b3-44bd-9c44-1ebf0f0130bf, IsOpen = True, SeatsAmount = 98, LiftingTime = 26, QueueTime = 207, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 197, LiftName = liftNameeffcb573-b3b3-44bd-9c44-1ebf0f0130bf, IsOpen = True, SeatsAmount = 98, LiftingTime = 26, QueueTime = 207, ConnectedSlopes =  })",""
