"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","65","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 44, slope: Slope { SlopeID = 210, SlopeName = slopeNamee18e682d-843c-4d0c-a776-cdc7f3318bd7, IsOpen = True, DifficultyLevel = 217, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 44, slope: Slope { SlopeID = 210, SlopeName = slopeNamee18e682d-843c-4d0c-a776-cdc7f3318bd7, IsOpen = True, DifficultyLevel = 217, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","65","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","7","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminUpdateUser","BL.Tests.UsersServiceTests.TestAdminUpdateUser",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","7","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 129, slope: Slope { SlopeID = 131, SlopeName = slopeName1f53bfe5-685e-4eea-875c-c00afdeee134, IsOpen = True, DifficultyLevel = 37, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 129, slope: Slope { SlopeID = 131, SlopeName = slopeName1f53bfe5-685e-4eea-875c-c00afdeee134, IsOpen = True, DifficultyLevel = 37, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","65","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 102, LiftName = liftName20869cef-ad17-4134-9e45-a68c1a622281, IsOpen = True, SeatsAmount = 18, LiftingTime = 249, QueueTime = 71, ConnectedSlopes =  }, slope: Slope { SlopeID = 120, SlopeName = slopeName9ee51645-d9b0-4b4a-b048-27cfb2f12564, IsOpen = False, DifficultyLevel = 56, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 102, LiftName = liftName20869cef-ad17-4134-9e45-a68c1a622281, IsOpen = True, SeatsAmount = 18, LiftingTime = 249, QueueTime = 71, ConnectedSlopes =  }, slope: Slope { SlopeID = 120, SlopeName = slopeName9ee51645-d9b0-4b4a-b048-27cfb2f12564, IsOpen = False, DifficultyLevel = 56, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
