"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 210, turnstile: Turnstile { TurnstileID = 160, LiftID = 231, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 210, turnstile: Turnstile { TurnstileID = 160, LiftID = 231, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","109","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 22, lift: Lift { LiftID = 116, LiftName = liftName23108636-5c9a-4acd-bd0e-c49bbab27afd, IsOpen = True, SeatsAmount = 220, LiftingTime = 223, QueueTime = 237, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 22, lift: Lift { LiftID = 116, LiftName = liftName23108636-5c9a-4acd-bd0e-c49bbab27afd, IsOpen = True, SeatsAmount = 220, LiftingTime = 223, QueueTime = 237, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","13","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 59, slope: Slope { SlopeID = 152, SlopeName = slopeName55d87f6b-f333-4d44-a6b5-f5d1d1514c5e, IsOpen = True, DifficultyLevel = 55, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 59, slope: Slope { SlopeID = 152, SlopeName = slopeName55d87f6b-f333-4d44-a6b5-f5d1d1514c5e, IsOpen = True, DifficultyLevel = 55, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","12","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 29, lift: Lift { LiftID = 161, LiftName = liftName7f10f315-3fe0-40ef-9a97-eab34af38fc8, IsOpen = True, SeatsAmount = 42, LiftingTime = 102, QueueTime = 254, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 29, lift: Lift { LiftID = 161, LiftName = liftName7f10f315-3fe0-40ef-9a97-eab34af38fc8, IsOpen = True, SeatsAmount = 42, LiftingTime = 102, QueueTime = 254, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","20","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 191, initialLifts: [Lift { LiftID = 91, LiftName = liftName1465bcb9-d956-4d16-a569-7968f86079ba, IsOpen = True, SeatsAmount = 168, LiftingTime = 106, QueueTime = 255, ConnectedSlopes =  }, Lift { LiftID = 77, LiftName = liftNameb0226785-1663-4ddb-8440-f8458ed1b9e2, IsOpen = False, SeatsAmount = 159, LiftingTime = 237, QueueTime = 172, ConnectedSlopes =  }, Lift { LiftID = 118, LiftName = liftName5a59a1e5-6562-4c36-b827-8409ea202b35, IsOpen = True, SeatsAmount = 96, LiftingTime = 158, QueueTime = 125, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 191, initialLifts: [Lift { LiftID = 91, LiftName = liftName1465bcb9-d956-4d16-a569-7968f86079ba, IsOpen = True, SeatsAmount = 168, LiftingTime = 106, QueueTime = 255, ConnectedSlopes =  }, Lift { LiftID = 77, LiftName = liftNameb0226785-1663-4ddb-8440-f8458ed1b9e2, IsOpen = False, SeatsAmount = 159, LiftingTime = 237, QueueTime = 172, ConnectedSlopes =  }, Lift { LiftID = 118, LiftName = liftName5a59a1e5-6562-4c36-b827-8409ea202b35, IsOpen = True, SeatsAmount = 96, LiftingTime = 158, QueueTime = 125, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 242, slope: Slope { SlopeID = 36, SlopeName = slopeNameb639fd38-c67e-4bdf-bbb5-93dc7e1bf731, IsOpen = True, DifficultyLevel = 68, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 242, slope: Slope { SlopeID = 36, SlopeName = slopeNameb639fd38-c67e-4bdf-bbb5-93dc7e1bf731, IsOpen = True, DifficultyLevel = 68, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
