"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","8","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 243, slope: Slope { SlopeID = 102, SlopeName = slopeName32cd27f1-6e3a-4834-8aee-005966b4e5c8, IsOpen = True, DifficultyLevel = 194, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 243, slope: Slope { SlopeID = 102, SlopeName = slopeName32cd27f1-6e3a-4834-8aee-005966b4e5c8, IsOpen = True, DifficultyLevel = 194, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","66","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 72, lift: Lift { LiftID = 187, LiftName = liftNamefd91593e-0e77-4783-8359-c194f2e4b810, IsOpen = True, SeatsAmount = 6, LiftingTime = 20, QueueTime = 223, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 72, lift: Lift { LiftID = 187, LiftName = liftNamefd91593e-0e77-4783-8359-c194f2e4b810, IsOpen = True, SeatsAmount = 6, LiftingTime = 20, QueueTime = 223, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","7","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","66","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 43, initialTurnstiles: [Turnstile { TurnstileID = 9, LiftID = 112, IsOpen = True }, Turnstile { TurnstileID = 167, LiftID = 30, IsOpen = False }, Turnstile { TurnstileID = 125, LiftID = 198, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 43, initialTurnstiles: [Turnstile { TurnstileID = 9, LiftID = 112, IsOpen = True }, Turnstile { TurnstileID = 167, LiftID = 30, IsOpen = False }, Turnstile { TurnstileID = 125, LiftID = 198, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","7","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 149, turnstile: Turnstile { TurnstileID = 25, LiftID = 48, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 149, turnstile: Turnstile { TurnstileID = 25, LiftID = 48, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","30","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 204, initialSlopes: [Slope { SlopeID = 29, SlopeName = slopeNamed3d2960b-9d20-4f04-a4f9-35933a3c2239, IsOpen = True, DifficultyLevel = 14, ConnectedLifts =  }, Slope { SlopeID = 207, SlopeName = slopeName8e797bf4-f7f9-4cfa-9eb8-cfe34ffc741c, IsOpen = False, DifficultyLevel = 89, ConnectedLifts =  }, Slope { SlopeID = 9, SlopeName = slopeNamef7320a09-3d61-4f51-aa26-5d86eb416163, IsOpen = True, DifficultyLevel = 81, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 204, initialSlopes: [Slope { SlopeID = 29, SlopeName = slopeNamed3d2960b-9d20-4f04-a4f9-35933a3c2239, IsOpen = True, DifficultyLevel = 14, ConnectedLifts =  }, Slope { SlopeID = 207, SlopeName = slopeName8e797bf4-f7f9-4cfa-9eb8-cfe34ffc741c, IsOpen = False, DifficultyLevel = 89, ConnectedLifts =  }, Slope { SlopeID = 9, SlopeName = slopeNamef7320a09-3d61-4f51-aa26-5d86eb416163, IsOpen = True, DifficultyLevel = 81, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","5","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 237, turnstile: Turnstile { TurnstileID = 240, LiftID = 34, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 237, turnstile: Turnstile { TurnstileID = 240, LiftID = 34, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","11","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 136, slope: Slope { SlopeID = 98, SlopeName = slopeNamea4c48631-5f1c-4b86-9fa0-ed1d71ecd012, IsOpen = True, DifficultyLevel = 160, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 136, slope: Slope { SlopeID = 98, SlopeName = slopeNamea4c48631-5f1c-4b86-9fa0-ed1d71ecd012, IsOpen = True, DifficultyLevel = 160, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","6","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminUpdateUser","BL.Tests.UsersServiceTests.TestAdminUpdateUser",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","8","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 204, lift: Lift { LiftID = 107, LiftName = liftName1cb3cdf8-e6b7-4a3b-8414-4b09bc83aef8, IsOpen = True, SeatsAmount = 98, LiftingTime = 168, QueueTime = 58, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 204, lift: Lift { LiftID = 107, LiftName = liftName1cb3cdf8-e6b7-4a3b-8414-4b09bc83aef8, IsOpen = True, SeatsAmount = 98, LiftingTime = 168, QueueTime = 58, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })",""
