"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","5","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 93, slope: Slope { SlopeID = 158, SlopeName = slopeName4ba1e206-5ba7-4a96-8b09-9f9beb8ee6b4, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 93, slope: Slope { SlopeID = 158, SlopeName = slopeName4ba1e206-5ba7-4a96-8b09-9f9beb8ee6b4, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","13","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 110, slope: Slope { SlopeID = 213, SlopeName = slopeNamee81aebea-81d3-4089-85b1-744130ab4296, IsOpen = True, DifficultyLevel = 64, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 110, slope: Slope { SlopeID = 213, SlopeName = slopeNamee81aebea-81d3-4089-85b1-744130ab4296, IsOpen = True, DifficultyLevel = 64, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","7","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","9","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminUpdateUser","BL.Tests.UsersServiceTests.TestAdminUpdateUser",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","57","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 122, slope: Slope { SlopeID = 172, SlopeName = slopeNameb3492dbb-2a9b-41e1-b2c8-0b0797ff07a1, IsOpen = True, DifficultyLevel = 36, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 122, slope: Slope { SlopeID = 172, SlopeName = slopeNameb3492dbb-2a9b-41e1-b2c8-0b0797ff07a1, IsOpen = True, DifficultyLevel = 36, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminDeleteUser","BL.Tests.UsersServiceTests.TestAdminDeleteUser",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","57","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","53","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 64, initialLifts: [Lift { LiftID = 251, LiftName = liftName2754e8c1-cf83-430d-9eb8-8b3046fa96b2, IsOpen = True, SeatsAmount = 105, LiftingTime = 53, QueueTime = 33, ConnectedSlopes =  }, Lift { LiftID = 149, LiftName = liftName69314c87-a7c1-4256-bbf9-a8e60c7c3f31, IsOpen = False, SeatsAmount = 135, LiftingTime = 126, QueueTime = 212, ConnectedSlopes =  }, Lift { LiftID = 20, LiftName = liftName6bd2ca4b-120e-4078-852a-1879f8d7e2f4, IsOpen = True, SeatsAmount = 216, LiftingTime = 224, QueueTime = 186, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 64, initialLifts: [Lift { LiftID = 251, LiftName = liftName2754e8c1-cf83-430d-9eb8-8b3046fa96b2, IsOpen = True, SeatsAmount = 105, LiftingTime = 53, QueueTime = 33, ConnectedSlopes =  }, Lift { LiftID = 149, LiftName = liftName69314c87-a7c1-4256-bbf9-a8e60c7c3f31, IsOpen = False, SeatsAmount = 135, LiftingTime = 126, QueueTime = 212, ConnectedSlopes =  }, Lift { LiftID = 20, LiftName = liftName6bd2ca4b-120e-4078-852a-1879f8d7e2f4, IsOpen = True, SeatsAmount = 216, LiftingTime = 224, QueueTime = 186, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","10","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 4, lift: Lift { LiftID = 103, LiftName = liftNamea0dbd9f9-5b6c-44df-b5f5-82be508b9e13, IsOpen = True, SeatsAmount = 111, LiftingTime = 180, QueueTime = 54, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 4, lift: Lift { LiftID = 103, LiftName = liftNamea0dbd9f9-5b6c-44df-b5f5-82be508b9e13, IsOpen = True, SeatsAmount = 111, LiftingTime = 180, QueueTime = 54, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","57","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 200, turnstile: Turnstile { TurnstileID = 107, LiftID = 23, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 200, turnstile: Turnstile { TurnstileID = 107, LiftID = 23, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","5","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","7","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 103, turnstile: Turnstile { TurnstileID = 67, LiftID = 122, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 103, turnstile: Turnstile { TurnstileID = 67, LiftID = 122, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","14","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 155, LiftName = liftName7bdfd03f-0198-458a-8580-439f00fdff9e, IsOpen = True, SeatsAmount = 105, LiftingTime = 167, QueueTime = 228, ConnectedSlopes =  }, slope: Slope { SlopeID = 199, SlopeName = slopeName6933f6b2-2d51-461d-a913-50b5811218e8, IsOpen = False, DifficultyLevel = 207, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 155, LiftName = liftName7bdfd03f-0198-458a-8580-439f00fdff9e, IsOpen = True, SeatsAmount = 105, LiftingTime = 167, QueueTime = 228, ConnectedSlopes =  }, slope: Slope { SlopeID = 199, SlopeName = slopeName6933f6b2-2d51-461d-a913-50b5811218e8, IsOpen = False, DifficultyLevel = 207, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
